init_node	term_node	capacity	length	free_flow_time	b	power	speed	toll	link_type
5	7	1	10	0.4	1000000000.0	1	0	0	1   ;
5	9	1	10	0.4	0.02	1	0	0	1   ;
6	7	1	10	0.4	0.02	1	0	0	1   ;
6	8	1	14	0.564	0.1	1	0	0	1   ;
7	8	1	10	0.4	1000000000.0	1	0	0	1   ;
7	10	1	10	0.4	1000000000.0	1	0	0	1   ;
8	11	1	10	0.4	0.02	1	0	0	1   ;
8	12	1	14	0.564	0.02	1	0	0	1   ;
9	10	1	10	0.4	0.1	1	0	0	1   ;
9	16	1	22	0.896	1000000000.0	1	0	0	1   ;
10	11	1	10	0.4	1000000000.0	1	0	0	1   ;
10	13	1	10	0.4	0.02	1	0	0	1   ;
11	14	1	10	0.4	0.02	1	0	0	1   ;
12	15	1	10	0.4	0.1	1	0	0	1   ;
13	14	1	10	0.4	1000000000.0	1	0	0	1   ;
13	16	1	10	0.4	1000000000.0	1	0	0	1   ;
14	15	1	10	0.4	0.02	1	0	0	1   ;
14	17	1	10	0.4	0.02	1	0	0	1   ;
16	17	1	10	0.4	0.1	1	0	0	1   ;
